datetime,PublicGrid_0_import (kWh)
2024-05-21T01:00:00Z,0.066
2024-05-21T01:15:00Z,0.06
2024-05-21T01:30:00Z,0.06
2024-05-21T01:45:00Z,0.069
2024-05-21T02:00:00Z,0.084
2024-05-21T02:15:00Z,0.082
2024-05-21T02:30:00Z,0.077
2024-05-21T02:45:00Z,0.077
2024-05-21T03:00:00Z,0.079
2024-05-21T03:15:00Z,0.08
2024-05-21T03:30:00Z,0.079
2024-05-21T03:45:00Z,0.074
2024-05-21T04:00:00Z,0.078
2024-05-21T04:15:00Z,0.081
2024-05-21T04:30:00Z,0.084
2024-05-21T04:45:00Z,0.082
2024-05-21T05:00:00Z,0.167
2024-05-21T05:15:00Z,0.103
2024-05-21T05:30:00Z,0.073
2024-05-21T05:45:00Z,0.059
2024-05-21T06:00:00Z,0.0539999999997671
2024-05-21T06:15:00Z,0.0340000000002328
2024-05-21T06:30:00Z,0.023
2024-05-21T06:45:00Z,0.023
2024-05-21T07:00:00Z,0.008
2024-05-21T07:15:00Z,0.0
2024-05-21T07:30:00Z,0.0
2024-05-21T07:45:00Z,0.0
2024-05-21T08:00:00Z,0.001
2024-05-21T08:15:00Z,0.0
2024-05-21T08:30:00Z,0.002
2024-05-21T08:45:00Z,0.0
2024-05-21T09:00:00Z,0.002
2024-05-21T09:15:00Z,0.0009999999997671
2024-05-21T09:30:00Z,0.0
2024-05-21T09:45:00Z,0.0010000000002328
2024-05-21T10:00:00Z,0.246
2024-05-21T10:15:00Z,0.289
2024-05-21T10:30:00Z,0.286
2024-05-21T10:45:00Z,0.284
2024-05-21T11:00:00Z,0.317
2024-05-21T11:15:00Z,0.3199999999997672
2024-05-21T11:30:00Z,0.3220000000002328
2024-05-21T11:45:00Z,0.3319999999997671
2024-05-21T12:00:00Z,0.0160000000002328
2024-05-21T12:15:00Z,0.001
2024-05-21T12:30:00Z,1.287
2024-05-21T12:45:00Z,1.326
2024-05-21T13:00:00Z,1.942
2024-05-21T13:15:00Z,2.343
2024-05-21T13:30:00Z,2.272
2024-05-21T13:45:00Z,2.294
2024-05-21T14:00:00Z,1.849
2024-05-21T14:15:00Z,1.667
2024-05-21T14:30:00Z,1.408
2024-05-21T14:45:00Z,0.8800000000002328
2024-05-21T15:00:00Z,0.0589999999995343
2024-05-21T15:15:00Z,0.0
2024-05-21T15:30:00Z,0.009
2024-05-21T15:45:00Z,0.0120000000002328
2024-05-21T16:00:00Z,0.0
2024-05-21T16:15:00Z,0.0009999999997671
2024-05-21T16:30:00Z,0.0020000000002328
2024-05-21T16:45:00Z,0.0
2024-05-21T17:00:00Z,0.0159999999997671
2024-05-21T17:15:00Z,0.0390000000002328
2024-05-21T17:30:00Z,0.053
2024-05-21T17:45:00Z,0.0419999999997671
2024-05-21T18:00:00Z,0.0060000000002328
2024-05-21T18:15:00Z,0.001
2024-05-21T18:30:00Z,0.001
2024-05-21T18:45:00Z,0.0
2024-05-21T19:00:00Z,0.0009999999997671
2024-05-21T19:15:00Z,0.002
2024-05-21T19:30:00Z,0.0
2024-05-21T19:45:00Z,0.0720000000002328
2024-05-21T20:00:00Z,0.08
2024-05-21T20:15:00Z,0.08
2024-05-21T20:30:00Z,0.074
2024-05-21T20:45:00Z,0.072
2024-05-21T21:00:00Z,0.069
2024-05-21T21:15:00Z,0.06
2024-05-21T21:30:00Z,0.057
2024-05-21T21:45:00Z,0.064
2024-05-21T22:00:00Z,0.07
2024-05-21T22:15:00Z,0.066
2024-05-21T22:30:00Z,0.069
2024-05-21T22:45:00Z,0.076
2024-05-21T23:00:00Z,0.079
2024-05-21T23:15:00Z,0.081
2024-05-21T23:30:00Z,0.081
2024-05-21T23:45:00Z,0.077
2024-05-22T00:00:00Z,0.077
2024-05-22T00:15:00Z,0.081
2024-05-22T00:30:00Z,0.082
2024-05-22T00:45:00Z,0.081
2024-05-22T01:00:00Z,0.077
2024-05-22T01:15:00Z,0.073
2024-05-22T01:30:00Z,0.065
2024-05-22T01:45:00Z,0.071
2024-05-22T02:00:00Z,0.068
2024-05-22T02:15:00Z,0.059
2024-05-22T02:30:00Z,0.059
2024-05-22T02:45:00Z,0.066
2024-05-22T03:00:00Z,0.068
2024-05-22T03:15:00Z,0.077
2024-05-22T03:30:00Z,0.076
2024-05-22T03:45:00Z,0.076
2024-05-22T04:00:00Z,0.084
2024-05-22T04:15:00Z,0.088
2024-05-22T04:30:00Z,0.089
2024-05-22T04:45:00Z,0.081
2024-05-22T05:00:00Z,0.071
2024-05-22T05:15:00Z,0.185
2024-05-22T05:30:00Z,0.074
2024-05-22T05:45:00Z,0.4739999999997671
2024-05-22T06:00:00Z,0.4100000000002328
2024-05-22T06:15:00Z,0.188
2024-05-22T06:30:00Z,0.372
2024-05-22T06:45:00Z,0.58
2024-05-22T07:00:00Z,0.324
2024-05-22T07:15:00Z,0.293
2024-05-22T07:30:00Z,0.07
2024-05-22T07:45:00Z,0.0219999999997671
2024-05-22T08:00:00Z,0.0070000000002328
2024-05-22T08:15:00Z,0.038
2024-05-22T08:30:00Z,0.0280000000002328
2024-05-22T08:45:00Z,0.0419999999997671
2024-05-22T09:00:00Z,0.027
2024-05-22T09:15:00Z,0.0
2024-05-22T09:30:00Z,0.0
2024-05-22T09:45:00Z,0.004
2024-05-22T10:00:00Z,0.0149999999997671
2024-05-22T10:15:00Z,0.0270000000002328
2024-05-22T10:30:00Z,0.0010000000002328
2024-05-22T10:45:00Z,0.0049999999997671
2024-05-22T11:00:00Z,0.002
2024-05-22T11:15:00Z,0.001
2024-05-22T11:30:00Z,0.002
2024-05-22T11:45:00Z,0.003
2024-05-22T12:00:00Z,0.0
2024-05-22T12:15:00Z,0.005
2024-05-22T12:30:00Z,0.015
2024-05-22T12:45:00Z,0.0050000000002328
2024-05-22T13:00:00Z,0.25
2024-05-22T13:15:00Z,2.222999999999767
2024-05-22T13:30:00Z,2.355
2024-05-22T13:45:00Z,2.089
2024-05-22T14:00:00Z,0.406
2024-05-22T14:15:00Z,0.358
2024-05-22T14:30:00Z,0.037
2024-05-22T14:45:00Z,0.002
2024-05-22T15:00:00Z,0.0
2024-05-22T15:15:00Z,0.0
2024-05-22T15:30:00Z,0.139
2024-05-22T15:45:00Z,0.005
2024-05-22T16:00:00Z,0.001
2024-05-22T16:15:00Z,0.0010000000002328
2024-05-22T16:30:00Z,0.0019999999997671
2024-05-22T16:45:00Z,0.002
2024-05-22T17:00:00Z,0.0
2024-05-22T17:15:00Z,0.001
2024-05-22T17:30:00Z,0.0
2024-05-22T17:45:00Z,0.001
2024-05-22T18:00:00Z,0.001
2024-05-22T18:15:00Z,0.001
2024-05-22T18:30:00Z,0.005
2024-05-22T18:45:00Z,0.0
2024-05-22T19:00:00Z,0.0
2024-05-22T19:15:00Z,0.001
2024-05-22T19:30:00Z,0.0
2024-05-22T19:45:00Z,0.001
2024-05-22T20:00:00Z,0.001
2024-05-22T20:15:00Z,0.0
2024-05-22T20:30:00Z,0.0
2024-05-22T20:45:00Z,0.001
2024-05-22T21:00:00Z,0.0
2024-05-22T21:15:00Z,0.0
2024-05-22T21:30:00Z,0.0
2024-05-22T21:45:00Z,0.0
2024-05-22T22:00:00Z,0.0
2024-05-22T22:15:00Z,0.001
2024-05-22T22:30:00Z,0.0010000000002328
2024-05-22T22:45:00Z,0.0
2024-05-22T23:00:00Z,0.0349999999997671
2024-05-22T23:15:00Z,0.083
2024-05-22T23:30:00Z,0.073
2024-05-22T23:45:00Z,0.066
2024-05-23T00:00:00Z,0.063
2024-05-23T00:15:00Z,0.058
2024-05-23T00:30:00Z,0.058
2024-05-23T00:45:00Z,0.067
2024-05-23T01:00:00Z,0.066
2024-05-23T01:15:00Z,0.074
2024-05-23T01:30:00Z,0.075
2024-05-23T01:45:00Z,0.076
2024-05-23T02:00:00Z,0.0810000000002328
2024-05-23T02:15:00Z,0.0809999999997671
2024-05-23T02:30:00Z,0.069
2024-05-23T02:45:00Z,0.057
2024-05-23T03:00:00Z,0.055
2024-05-23T03:15:00Z,0.0650000000002328
2024-05-23T03:30:00Z,0.0659999999997671
2024-05-23T03:45:00Z,0.063
2024-05-23T04:00:00Z,0.0630000000002328
2024-05-23T04:15:00Z,0.0709999999997671
2024-05-23T04:30:00Z,0.075
2024-05-23T04:45:00Z,0.0660000000002328
2024-05-23T05:00:00Z,0.056
2024-05-23T05:15:00Z,0.0409999999997671
2024-05-23T05:30:00Z,0.052
2024-05-23T05:45:00Z,0.094
2024-05-23T06:00:00Z,0.02
2024-05-23T06:15:00Z,0.0050000000002328
2024-05-23T06:30:00Z,0.0
2024-05-23T06:45:00Z,0.001
2024-05-23T07:00:00Z,0.0009999999997671
2024-05-23T07:15:00Z,0.0
2024-05-23T07:30:00Z,0.001
2024-05-23T07:45:00Z,0.001
2024-05-23T08:00:00Z,0.0030000000002328
2024-05-23T08:15:00Z,0.0009999999997671
2024-05-23T08:30:00Z,0.0020000000002328
2024-05-23T08:45:00Z,0.0039999999997671
2024-05-23T09:00:00Z,0.001
2024-05-23T09:15:00Z,0.0010000000002328
2024-05-23T09:30:00Z,0.002
2024-05-23T09:45:00Z,0.0
2024-05-23T10:00:00Z,0.0
2024-05-23T10:15:00Z,0.0
2024-05-23T10:30:00Z,0.002
2024-05-23T10:45:00Z,0.005
2024-05-23T11:00:00Z,0.0
2024-05-23T11:15:00Z,0.002
2024-05-23T11:30:00Z,0.0009999999997671
2024-05-23T11:45:00Z,0.0010000000002328
2024-05-23T12:00:00Z,0.001
2024-05-23T12:15:00Z,0.0009999999997671
2024-05-23T12:30:00Z,0.001
2024-05-23T12:45:00Z,0.0020000000002328
2024-05-23T13:00:00Z,0.0079999999997671
2024-05-23T13:15:00Z,0.004
2024-05-23T13:30:00Z,0.0020000000002328
2024-05-23T13:45:00Z,0.0
2024-05-23T14:00:00Z,0.0
2024-05-23T14:15:00Z,0.0
2024-05-23T14:30:00Z,0.0
2024-05-23T14:45:00Z,0.0
2024-05-23T15:00:00Z,0.0
2024-05-23T15:15:00Z,0.0
2024-05-23T15:30:00Z,0.0
2024-05-23T15:45:00Z,0.249
2024-05-23T16:00:00Z,0.3209999999997672
2024-05-23T16:15:00Z,0.0450000000002328
2024-05-23T16:30:00Z,0.161
2024-05-23T16:45:00Z,0.1029999999997671
2024-05-23T17:00:00Z,0.0110000000002328
2024-05-23T17:15:00Z,0.0
2024-05-23T17:30:00Z,0.0059999999997671
2024-05-23T17:45:00Z,0.04
2024-05-23T18:00:00Z,0.058
2024-05-23T18:15:00Z,0.022
2024-05-23T18:30:00Z,0.2820000000002328
2024-05-23T18:45:00Z,0.0729999999997671
2024-05-23T19:00:00Z,0.1100000000002328
2024-05-23T19:15:00Z,0.1309999999997671
2024-05-23T19:30:00Z,0.04
2024-05-23T19:45:00Z,0.055
2024-05-23T20:00:00Z,0.002
2024-05-23T20:15:00Z,0.009
2024-05-23T20:30:00Z,0.0
2024-05-23T20:45:00Z,0.05
2024-05-23T21:00:00Z,0.063
2024-05-23T21:15:00Z,0.064
2024-05-23T21:30:00Z,0.0599999999997671
2024-05-23T21:45:00Z,0.0490000000002328
2024-05-23T22:00:00Z,0.061
2024-05-23T22:15:00Z,0.08
2024-05-23T22:30:00Z,0.082
2024-05-23T22:45:00Z,0.078
2024-05-23T23:00:00Z,0.075
2024-05-23T23:15:00Z,0.955
2024-05-23T23:30:00Z,0.98
2024-05-23T23:45:00Z,0.997
2024-05-24T00:00:00Z,1.959
2024-05-24T00:15:00Z,1.99
2024-05-24T00:30:00Z,1.9729999999997672
2024-05-24T00:45:00Z,1.587000000000233
2024-05-24T01:00:00Z,1.091
2024-05-24T01:15:00Z,0.953
2024-05-24T01:30:00Z,0.788
2024-05-24T01:45:00Z,0.716
2024-05-24T02:00:00Z,0.079
2024-05-24T02:15:00Z,0.069
2024-05-24T02:30:00Z,0.0629999999997671
2024-05-24T02:45:00Z,0.0560000000002328
2024-05-24T03:00:00Z,0.064
2024-05-24T03:15:00Z,0.124
2024-05-24T03:30:00Z,0.1209999999997671
2024-05-24T03:45:00Z,0.0760000000002328
2024-05-24T04:00:00Z,0.003
2024-05-24T04:15:00Z,0.006
2024-05-24T04:30:00Z,0.005
2024-05-24T04:45:00Z,0.0
2024-05-24T05:00:00Z,0.0
2024-05-24T05:15:00Z,0.0
2024-05-24T05:30:00Z,0.0
2024-05-24T05:45:00Z,0.0
2024-05-24T06:00:00Z,0.034
2024-05-24T06:15:00Z,0.002
2024-05-24T06:30:00Z,0.46
2024-05-24T06:45:00Z,0.395
2024-05-24T07:00:00Z,0.306
2024-05-24T07:15:00Z,0.0950000000002328
2024-05-24T07:30:00Z,0.078
2024-05-24T07:45:00Z,0.0839999999997671
2024-05-24T08:00:00Z,0.046
2024-05-24T08:15:00Z,0.066
2024-05-24T08:30:00Z,0.0540000000002328
2024-05-24T08:45:00Z,0.0009999999997671
2024-05-24T09:00:00Z,0.0
2024-05-24T09:15:00Z,0.0370000000002328
2024-05-24T09:30:00Z,0.0099999999997671
2024-05-24T09:45:00Z,0.065
2024-05-24T10:00:00Z,0.053
2024-05-24T10:15:00Z,0.118
2024-05-24T10:30:00Z,0.123
2024-05-24T10:45:00Z,0.121
2024-05-24T11:00:00Z,0.462
2024-05-24T11:15:00Z,0.431
2024-05-24T11:30:00Z,0.3940000000002328
2024-05-24T11:45:00Z,0.3869999999997672
2024-05-24T12:00:00Z,0.414
2024-05-24T12:15:00Z,0.388
2024-05-24T12:30:00Z,0.37
2024-05-24T12:45:00Z,0.353
2024-05-24T13:00:00Z,0.005
2024-05-24T13:15:00Z,0.039
2024-05-24T13:30:00Z,0.011
2024-05-24T13:45:00Z,0.017
2024-05-24T14:00:00Z,0.006
2024-05-24T14:15:00Z,0.0
2024-05-24T14:30:00Z,0.0
2024-05-24T14:45:00Z,0.0
2024-05-24T15:00:00Z,0.0
2024-05-24T15:15:00Z,0.0
2024-05-24T15:30:00Z,0.026
2024-05-24T15:45:00Z,0.041
2024-05-24T16:00:00Z,0.002
2024-05-24T16:15:00Z,0.0010000000002328
2024-05-24T16:30:00Z,0.0
2024-05-24T16:45:00Z,0.0009999999997671
2024-05-24T17:00:00Z,0.001
2024-05-24T17:15:00Z,0.001
2024-05-24T17:30:00Z,0.0
2024-05-24T17:45:00Z,0.001
2024-05-24T18:00:00Z,0.001
2024-05-24T18:15:00Z,0.001
2024-05-24T18:30:00Z,0.0010000000002328
2024-05-24T18:45:00Z,0.0009999999997671
2024-05-24T19:00:00Z,0.0010000000002328
2024-05-24T19:15:00Z,0.0
2024-05-24T19:30:00Z,0.0009999999997671
2024-05-24T19:45:00Z,0.001
2024-05-24T20:00:00Z,0.0
2024-05-24T20:15:00Z,0.0
2024-05-24T20:30:00Z,0.0
2024-05-24T20:45:00Z,0.0
2024-05-24T21:00:00Z,0.001
2024-05-24T21:15:00Z,0.0
2024-05-24T21:30:00Z,0.001
2024-05-24T21:45:00Z,0.001
2024-05-24T22:00:00Z,0.0
2024-05-24T22:15:00Z,0.001
2024-05-24T22:30:00Z,0.0
2024-05-24T22:45:00Z,0.0
2024-05-24T23:00:00Z,0.0
2024-05-24T23:15:00Z,0.001
2024-05-24T23:30:00Z,0.001
2024-05-24T23:45:00Z,0.0
2024-05-25T00:00:00Z,0.001
2024-05-25T00:15:00Z,0.0010000000002328
2024-05-25T00:30:00Z,0.0049999999997671
2024-05-25T00:45:00Z,0.067
2024-05-25T01:00:00Z,0.071
2024-05-25T01:15:00Z,0.071
2024-05-25T01:30:00Z,0.087
2024-05-25T01:45:00Z,0.0840000000002328
2024-05-25T02:00:00Z,0.0799999999997671
2024-05-25T02:15:00Z,0.081
2024-05-25T02:30:00Z,0.083
2024-05-25T02:45:00Z,0.071
2024-05-25T03:00:00Z,0.066
2024-05-25T03:15:00Z,0.067
2024-05-25T03:30:00Z,0.069
2024-05-25T03:45:00Z,0.071
2024-05-25T04:00:00Z,0.072
2024-05-25T04:15:00Z,0.068
2024-05-25T04:30:00Z,0.0790000000002328
2024-05-25T04:45:00Z,0.087
2024-05-25T05:00:00Z,0.0819999999997671
2024-05-25T05:15:00Z,0.083
2024-05-25T05:30:00Z,0.067
2024-05-25T05:45:00Z,0.068
2024-05-25T06:00:00Z,0.069
2024-05-25T06:15:00Z,0.065
2024-05-25T06:30:00Z,0.082
2024-05-25T06:45:00Z,0.122
2024-05-25T07:00:00Z,0.382
2024-05-25T07:15:00Z,0.116
2024-05-25T07:30:00Z,0.105
2024-05-25T07:45:00Z,0.081
2024-05-25T08:00:00Z,0.092
2024-05-25T08:15:00Z,0.069
2024-05-25T08:30:00Z,0.058
2024-05-25T08:45:00Z,0.417
2024-05-25T09:00:00Z,0.1090000000002328
2024-05-25T09:15:00Z,0.0399999999997671
2024-05-25T09:30:00Z,0.039
2024-05-25T09:45:00Z,1.174
2024-05-25T10:00:00Z,1.54
2024-05-25T10:15:00Z,1.5050000000002328
2024-05-25T10:30:00Z,1.398999999999767
2024-05-25T10:45:00Z,1.417
2024-05-25T11:00:00Z,1.427
2024-05-25T11:15:00Z,1.412
2024-05-25T11:30:00Z,1.4220000000002329
2024-05-25T11:45:00Z,1.402999999999767
2024-05-25T12:00:00Z,1.381
2024-05-25T12:15:00Z,0.265
2024-05-25T12:30:00Z,0.266
2024-05-25T12:45:00Z,0.249
2024-05-25T13:00:00Z,0.06
2024-05-25T13:15:00Z,0.0
2024-05-25T13:30:00Z,0.0
2024-05-25T13:45:00Z,0.0
2024-05-25T14:00:00Z,0.0
2024-05-25T14:15:00Z,0.0
2024-05-25T14:30:00Z,0.0
2024-05-25T14:45:00Z,0.0
2024-05-25T15:00:00Z,0.0
2024-05-25T15:15:00Z,0.0
2024-05-25T15:30:00Z,0.0
2024-05-25T15:45:00Z,0.0
2024-05-25T16:00:00Z,0.0
2024-05-25T16:15:00Z,0.0
2024-05-25T16:30:00Z,0.0
2024-05-25T16:45:00Z,0.0
2024-05-25T17:00:00Z,0.0010000000002328
2024-05-25T17:15:00Z,0.0
2024-05-25T17:30:00Z,0.0019999999997671
2024-05-25T17:45:00Z,0.8920000000002328
2024-05-25T18:00:00Z,0.6189999999997672
2024-05-25T18:15:00Z,0.0
2024-05-25T18:30:00Z,0.0
2024-05-25T18:45:00Z,0.0060000000002328
2024-05-25T19:00:00Z,0.0019999999997671
2024-05-25T19:15:00Z,0.0
2024-05-25T19:30:00Z,0.0
2024-05-25T19:45:00Z,0.001
2024-05-25T20:00:00Z,0.002
2024-05-25T20:15:00Z,0.854
2024-05-25T20:30:00Z,0.124
2024-05-25T20:45:00Z,0.087
2024-05-25T21:00:00Z,0.134
2024-05-25T21:15:00Z,0.139
2024-05-25T21:30:00Z,0.7150000000002328
2024-05-25T21:45:00Z,1.4119999999997672
2024-05-25T22:00:00Z,1.302
2024-05-25T22:15:00Z,1.32
2024-05-25T22:30:00Z,1.383
2024-05-25T22:45:00Z,0.946
2024-05-25T23:00:00Z,0.073
2024-05-25T23:15:00Z,0.071
2024-05-25T23:30:00Z,0.117
2024-05-25T23:45:00Z,0.115
2024-05-26T00:00:00Z,0.188
2024-05-26T00:15:00Z,0.196
2024-05-26T00:30:00Z,0.192
2024-05-26T00:45:00Z,0.186
2024-05-26T01:00:00Z,0.184
2024-05-26T01:15:00Z,0.187
2024-05-26T01:30:00Z,1.212
2024-05-26T01:45:00Z,1.227
2024-05-26T02:00:00Z,1.22
2024-05-26T02:15:00Z,1.2090000000002328
2024-05-26T02:30:00Z,1.1949999999997671
2024-05-26T02:45:00Z,1.195
2024-05-26T03:00:00Z,0.978
2024-05-26T03:15:00Z,0.761
2024-05-26T03:30:00Z,0.624
2024-05-26T03:45:00Z,0.524
2024-05-26T04:00:00Z,0.427
2024-05-26T04:15:00Z,0.303
2024-05-26T04:30:00Z,0.101
2024-05-26T04:45:00Z,0.052
2024-05-26T05:00:00Z,0.048
2024-05-26T05:15:00Z,0.056
2024-05-26T05:30:00Z,0.047
2024-05-26T05:45:00Z,0.057
2024-05-26T06:00:00Z,0.061
2024-05-26T06:15:00Z,0.074
2024-05-26T06:30:00Z,0.1230000000002328
2024-05-26T06:45:00Z,0.518
2024-05-26T07:00:00Z,0.1129999999997671
2024-05-26T07:15:00Z,0.078
2024-05-26T07:30:00Z,0.101
2024-05-26T07:45:00Z,0.082
2024-05-26T08:00:00Z,0.089
2024-05-26T08:15:00Z,0.065
2024-05-26T08:30:00Z,0.023
2024-05-26T08:45:00Z,0.015
2024-05-26T09:00:00Z,0.44
2024-05-26T09:15:00Z,0.0710000000002328
2024-05-26T09:30:00Z,0.0259999999997671
2024-05-26T09:45:00Z,0.002
2024-05-26T10:00:00Z,0.0020000000002328
2024-05-26T10:15:00Z,0.0
2024-05-26T10:30:00Z,0.0029999999997671
2024-05-26T10:45:00Z,0.001
2024-05-26T11:00:00Z,0.008
2024-05-26T11:15:00Z,0.2270000000002328
2024-05-26T11:30:00Z,0.0069999999997671
2024-05-26T11:45:00Z,0.015
2024-05-26T12:00:00Z,0.185
2024-05-26T12:15:00Z,0.095
2024-05-26T12:30:00Z,0.138
2024-05-26T12:45:00Z,0.189
2024-05-26T13:00:00Z,0.174
2024-05-26T13:15:00Z,0.485
2024-05-26T13:30:00Z,0.513
2024-05-26T13:45:00Z,0.419
2024-05-26T14:00:00Z,0.394
2024-05-26T14:15:00Z,0.672
2024-05-26T14:30:00Z,0.697
2024-05-26T14:45:00Z,0.339
2024-05-26T15:00:00Z,0.003
2024-05-26T15:15:00Z,0.004
2024-05-26T15:30:00Z,0.0
2024-05-26T15:45:00Z,0.0
2024-05-26T16:00:00Z,0.0
2024-05-26T16:15:00Z,0.002
2024-05-26T16:30:00Z,0.001
2024-05-26T16:45:00Z,0.001
2024-05-26T17:00:00Z,0.006
2024-05-26T17:15:00Z,0.0
2024-05-26T17:30:00Z,0.0
2024-05-26T17:45:00Z,0.005
2024-05-26T18:00:00Z,0.0
2024-05-26T18:15:00Z,0.0
2024-05-26T18:30:00Z,0.001
2024-05-26T18:45:00Z,0.001
2024-05-26T19:00:00Z,0.0
2024-05-26T19:15:00Z,0.0
2024-05-26T19:30:00Z,0.0010000000002328
2024-05-26T19:45:00Z,0.0009999999997671
2024-05-26T20:00:00Z,0.0
2024-05-26T20:15:00Z,0.0
2024-05-26T20:30:00Z,0.001
2024-05-26T20:45:00Z,0.0
2024-05-26T21:00:00Z,0.001
2024-05-26T21:15:00Z,0.001
2024-05-26T21:30:00Z,0.0
2024-05-26T21:45:00Z,1.415
2024-05-26T22:00:00Z,2.006
2024-05-26T22:15:00Z,2.007000000000233
2024-05-26T22:30:00Z,1.9779999999997675
2024-05-26T22:45:00Z,1.971
2024-05-26T23:00:00Z,1.9550000000002328
2024-05-26T23:15:00Z,1.866
2024-05-26T23:30:00Z,1.497999999999767
2024-05-26T23:45:00Z,1.188
2024-05-27T00:00:00Z,0.9200000000002329
2024-05-27T00:15:00Z,0.7239999999997672
2024-05-27T00:30:00Z,0.589
2024-05-27T00:45:00Z,0.501
2024-05-27T01:00:00Z,0.425
2024-05-27T01:15:00Z,0.1830000000002328
2024-05-27T01:30:00Z,0.1119999999997671
2024-05-27T01:45:00Z,0.082
2024-05-27T02:00:00Z,0.089
2024-05-27T02:15:00Z,0.09
2024-05-27T02:30:00Z,0.09
2024-05-27T02:45:00Z,0.082
2024-05-27T03:00:00Z,0.0800000000002328
2024-05-27T03:15:00Z,0.0849999999997671
2024-05-27T03:30:00Z,0.077
2024-05-27T03:45:00Z,0.051
2024-05-27T04:00:00Z,0.0670000000002328
2024-05-27T04:15:00Z,0.0609999999997671
2024-05-27T04:30:00Z,0.06
2024-05-27T04:45:00Z,0.068
2024-05-27T05:00:00Z,0.161
2024-05-27T05:15:00Z,0.0749999999997671
2024-05-27T05:30:00Z,0.0540000000002328
2024-05-27T05:45:00Z,0.045
2024-05-27T06:00:00Z,0.041
2024-05-27T06:15:00Z,0.04
2024-05-27T06:30:00Z,0.01
2024-05-27T06:45:00Z,0.0019999999997671
2024-05-27T07:00:00Z,0.002
2024-05-27T07:15:00Z,0.0030000000002328
2024-05-27T07:30:00Z,0.0030000000002328
2024-05-27T07:45:00Z,0.0009999999995343
2024-05-27T08:00:00Z,0.0010000000002328
2024-05-27T08:15:00Z,0.0009999999997671
2024-05-27T08:30:00Z,0.0010000000002328
2024-05-27T08:45:00Z,0.001
2024-05-27T09:00:00Z,0.002
2024-05-27T09:15:00Z,0.0
2024-05-27T09:30:00Z,0.002
2024-05-27T09:45:00Z,0.0049999999997671
2024-05-27T10:00:00Z,0.0020000000002328
2024-05-27T10:15:00Z,0.001
2024-05-27T10:30:00Z,0.001
2024-05-27T10:45:00Z,0.0
2024-05-27T11:00:00Z,0.002
2024-05-27T11:15:00Z,0.0009999999997671
2024-05-27T11:30:00Z,0.0
2024-05-27T11:45:00Z,0.0
2024-05-27T12:00:00Z,0.0
2024-05-27T12:15:00Z,0.0010000000002328
2024-05-27T12:30:00Z,0.0009999999997671
2024-05-27T12:45:00Z,0.0010000000002328
2024-05-27T13:00:00Z,0.001
2024-05-27T13:15:00Z,0.003
2024-05-27T13:30:00Z,0.17
2024-05-27T13:45:00Z,0.359
2024-05-27T14:00:00Z,0.398
2024-05-27T14:15:00Z,0.219
2024-05-27T14:30:00Z,0.0
2024-05-27T14:45:00Z,0.005
2024-05-27T15:00:00Z,0.0159999999997671
2024-05-27T15:15:00Z,0.6670000000002329
2024-05-27T15:30:00Z,0.008
2024-05-27T15:45:00Z,0.0
2024-05-27T16:00:00Z,0.021
2024-05-27T16:15:00Z,0.029
2024-05-27T16:30:00Z,0.0
2024-05-27T16:45:00Z,0.0
2024-05-27T17:00:00Z,0.001
2024-05-27T17:15:00Z,0.0
2024-05-27T17:30:00Z,0.0
2024-05-27T17:45:00Z,0.04
2024-05-27T18:00:00Z,0.0
2024-05-27T18:15:00Z,0.0129999999997671
2024-05-27T18:30:00Z,0.0
2024-05-27T18:45:00Z,0.0
2024-05-27T19:00:00Z,0.0010000000002328
2024-05-27T19:15:00Z,0.0
2024-05-27T19:30:00Z,0.004
2024-05-27T19:45:00Z,0.0
2024-05-27T20:00:00Z,0.0
2024-05-27T20:15:00Z,0.0
2024-05-27T20:30:00Z,0.001
2024-05-27T20:45:00Z,0.0
2024-05-27T21:00:00Z,0.0
2024-05-27T21:15:00Z,0.0
2024-05-27T21:30:00Z,0.0
2024-05-27T21:45:00Z,0.004
2024-05-27T22:00:00Z,0.073
2024-05-27T22:15:00Z,0.073
2024-05-27T22:30:00Z,0.071
2024-05-27T22:45:00Z,0.071
2024-05-27T23:00:00Z,0.005
2024-05-27T23:15:00Z,0.0
2024-05-27T23:30:00Z,0.0
2024-05-27T23:45:00Z,0.0
2024-05-28T00:00:00Z,0.053
2024-05-28T00:15:00Z,0.067
2024-05-28T00:30:00Z,0.066
2024-05-28T00:45:00Z,0.044
2024-05-28T01:00:00Z,0.067
2024-05-28T01:15:00Z,0.055
2024-05-28T01:30:00Z,0.081
2024-05-28T01:45:00Z,0.078
2024-05-28T02:00:00Z,0.035
2024-05-28T02:15:00Z,0.026
2024-05-28T02:30:00Z,0.053
2024-05-28T02:45:00Z,0.078
2024-05-28T03:00:00Z,0.076
2024-05-28T03:15:00Z,0.075
2024-05-28T03:30:00Z,0.071
2024-05-28T03:45:00Z,0.07
2024-05-28T04:00:00Z,0.08
2024-05-28T04:15:00Z,0.078
2024-05-28T04:30:00Z,0.142
2024-05-28T04:45:00Z,0.36
2024-05-28T05:00:00Z,0.006
2024-05-28T05:15:00Z,0.024
2024-05-28T05:30:00Z,0.008
2024-05-28T05:45:00Z,0.0
2024-05-28T06:00:00Z,0.0
2024-05-28T06:15:00Z,0.0010000000002328
2024-05-28T06:30:00Z,0.0079999999997671
2024-05-28T06:45:00Z,0.032
